codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
102,RIZZOLI,VIA RIZZOLI 10,BOLOGNA,686423,929697,"44,494732","11,343727",500
103,RIZZOLI,VIA RIZZOLI FRONTE 8,BOLOGNA,686395,929682,"44,494604","11,34337",500
4030,RONCAGLIO,VIA CORTICELLA FR 217,BOLOGNA,687261,934442,"44,537196","11,355978",500
4001,SACRO CUORE,VIA MATTEOTTI 31,BOLOGNA,686612,931238,"44,508545","11,346658",500
4002,SACRO CUORE,VIA MATTEOTTI 18,BOLOGNA,686599,931235,"44,508521","11,346494",500
4090,SANT`ANNA,VIA SANT`ANNA FR 17,BOLOGNA,687599,935672,"44,548172","11,360676",504
4087,SANT`ANNA,VIA SANT`ANNA 15,BOLOGNA,687581,935659,"44,54806","11,360445",504
4079,SOLE,VIA FONTI FR 34,BOLOGNA,687074,935418,"44,546024","11,35398",504
4082,SOLE,VIA FONTI 66,BOLOGNA,687066,935466,"44,546458","11,353897",504
2,STAZIONE CENTRALE,VIALE PIETRAMELLARA 45 (FERMATA F),BOLOGNA,686289,930849,"44,505129","11,342458",500
6,STAZIONE CENTRALE,VIALE PIETRAMELLARA 63 (FERMATA H),BOLOGNA,686395,930827,"44,504904","11,343782",500
111,STRADA MAGGIORE,STRADA MAGGIORE 29,BOLOGNA,686949,929484,"44,49268","11,35026",500
117,TORLEONE,STRADA MAGGIORE 51/E,BOLOGNA,687335,929293,"44,490862","11,355042",500
4085,ZANICHELLI,VIA SANT`ANNA 5/B,BOLOGNA,687341,935611,"44,547691","11,357409",504
4088,ZANICHELLI,VIA SANT`ANNA FR 5/B,BOLOGNA,687346,935619,"44,547761","11,357475",504
1004,ALBERTONI,VIA MAZZINI 96,BOLOGNA,687993,928982,"44,487893","11,363197",500
1005,ALBERTONI,VIA MAZZINI 49,BOLOGNA,687970,928980,"44,487881","11,362908",500
1009,ALEMANNI,VIA MAZZINI 65,BOLOGNA,688145,928897,"44,487089","11,365077",500
1101,BITONE,VIA BELLARIA 17,BOLOGNA,689741,927952,"44,47817","11,384784",500
1102,BITONE,VIA BELLARIA 2,BOLOGNA,689653,928127,"44,479767","11,383743",500
1105,CALABRIA,VIA CALABRIA 49,BOLOGNA,689571,927532,"44,474437","11,382495",500
1110,CALABRIA,VIA CALABRIA 42,BOLOGNA,689601,927546,"44,474555","11,382877",500
1111,CHIESA SAN LORENZO,VIA MAZZONI P.L. 12,BOLOGNA,689598,927265,"44,472028","11,382736",500
1112,CHIESA SAN LORENZO,VIA MAZZONI FR P.L. 16,BOLOGNA,689511,927324,"44,472582","11,381665",500
1118,FIRENZE,VIA FIRENZE 18,BOLOGNA,689835,927039,"44,469933","11,38563",500
1119,FIRENZE,VIA FIRENZE 7,BOLOGNA,689842,927129,"44,470741","11,385751",500
1104,LOMBARDIA,VIA LOMBARDIA 16,BOLOGNA,689747,927847,"44,477224","11,384821",500
1120,LONGO CAVAZZONI,VIA LONGO FR INTERSEZIONE VIA BEZZECCA,BOLOGNA,689808,926843,"44,468177","11,385219",500
1121,LONGO CAVAZZONI,VIA LONGO 20 MT PRIMA INTERSEZIONE VIA B,BOLOGNA,689794,926863,"44,468361","11,385051",500
1124,LONGO,VIA LONGO FR ING. GIARDINI ALESSANDRINI,BOLOGNA,689764,926616,"44,466147","11,384584",500
1125,LONGO,VIA LONGO 15,BOLOGNA,689724,926599,"44,466005","11,384075",500
1114,MAZZONI,VIA MAZZONI FR 2,BOLOGNA,689830,927214,"44,471509","11,385632",500
1117,MAZZONI,VIA MAZZONI 2,BOLOGNA,689804,927207,"44,471452","11,385303",500
1109,MILANO,VIA MILANO 9,BOLOGNA,689486,927383,"44,473119","11,381372",500
1129,PIAZZALE ATLETI AZZURRI,PIAZZALE A. AZZURRI D`ITALIA FR 3/5,BOLOGNA,689529,926400,"44,464266","11,381553",500
1132,PIAZZALE ATLETI AZZURRI,PIAZZALE A. AZZURRI D`ITALIA 3/5,BOLOGNA,689555,926420,"44,464439","11,381887",500
1122,PIAZZALE ATLETI AZZURRI,PIAZZALE ATLETI D`ITALIA P.L. 4,BOLOGNA,689581,926404,"44,464288","11,382207",500
1018,MAZZINI STAZIONE,VIA EMILIA LEVANTE FR 21/A,BOLOGNA,689024,928467,"44,482991","11,375964",500
1019,MAZZINI STAZIONE,VIA EMILIA LEVANTE FR 22/B,BOLOGNA,689071,928438,"44,482718","11,376544",500
1001,PORTA MAZZINI,VIA MAZZINI 1,BOLOGNA,687585,929171,"44,489699","11,358139",500
1002,PORTA MAZZINI,VIA MAZZINI 2/2,BOLOGNA,687589,929189,"44,48986","11,358196",500
1003,PORTA MAZZINI,VIA MAZZINI 5/A,BOLOGNA,687598,929165,"44,489642","11,3583",500
1106,SARDEGNA,VIA SARDEGNA 8,BOLOGNA,689686,927677,"44,475711","11,383993",500
1103,SARDEGNA,VIA SARDEGNA 5/A,BOLOGNA,689647,927719,"44,476099","11,383518",500
1020,PONTEVECCHIO,VIA EMILIA LEVANTE 92,BOLOGNA,689274,928348,"44,481855","11,379062",500
1022,VILLA PARADISO,VIA EMILIA LEVANTE FR 81/G,BOLOGNA,689478,928264,"44,481046","11,381594",500
204,SAN VITALE,VIA SAN VITALE 50,BOLOGNA,687001,929664,"44,494285","11,350979",500
1133,CENTRO CIVICO MAZZINI,VIA GENOVA FR P.L. 5,BOLOGNA,690187,927536,"44,474311","11,390235",500
1134,CENTRO CIVICO MAZZINI,VIA GENOVA P.L. 4,BOLOGNA,690162,927567,"44,474596","11,389932",500
1128,BELLARIA LOMBARDIA,VIA BELLARIA 30,BOLOGNA,689857,927798,"44,476754","11,386185",500
1131,BELLARIA LOMBARDIA,VIA BELLARIA 49/A,BOLOGNA,689854,927778,"44,476575","11,38614",500
4153,BRINI,VIA TUSCOLANO 15/2,BOLOGNA,687565,934271,"44,535579","11,359739",500
4155,MANARA,VIA MANARA FR 8,BOLOGNA,687445,934414,"44,536897","11,358282",500
4156,SOLARI,VIA LIPPARINI FR 8/D,BOLOGNA,687372,934818,"44,54055","11,357511",500
4159,SOLARI,VIA LIPPARINI 6/A,BOLOGNA,687365,934838,"44,540731","11,35743",500
4157,STENDHAL,VIA STENDHAL 35,BOLOGNA,687459,934573,"44,538323","11,358516",500
4151,TUSCOLANO,VIA TUSCOLANO FR 6,BOLOGNA,687390,933764,"44,531064","11,357355",500
5406,BERTALIA,VIA AGUCCHI FR 120,BOLOGNA,683865,932584,"44,521359","11,312606",500
5410,BERTALIA,VIA AGUCCHI 120/3,BOLOGNA,683828,932580,"44,521332","11,31214",500
9470,PONTICELLA EDERA,VIA EDERA FR 14,PONTICELLA,689246,925708,"44,458116","11,377745",500
127028,PONTICELLA EDERA,VIA EDERA FR 14,PONTICELLA,689247,925709,"44,458124","11,377758",501
9274,ROTONDA CORELLI,VIA CORELLI P.L. 50,BOLOGNA,688801,925450,"44,455911","11,372063",500
4480,ROTONDA GIARDINI,ROTONDA GIARDINI,BOLOGNA,686937,934922,"44,541598","11,352078",500
6055,ROTONDA REGGIMENTO PISTOI,ROTONDA 35^ REGG. FANTERIA PISTOIA,BOLOGNA,684280,931718,"44,513463","11,317515",500
2021,TANGENZIALE SAN VITALE,VIA MASSARENTI 223/3,BOLOGNA,690075,929644,"44,493302","11,389602",500
5207,PARCHEGGIO TANARI,INTERNO PARCHEGGIO TANARI,BOLOGNA,685036,931005,"44,506855","11,326764",500
607116,CA` ROSSA,SMAINA 22,AMBROGIO,730287,977864,"44,915109","11,916482",612
607117,CA` ROSSA,SMAINA 9,AMBROGIO,730280,977871,"44,915174","11,916396",612
607036,CASE NOGAROLE,VIA S. CARLO 161,COPPARO,730618,977058,"44,907755","11,920302",612
610014,CORTE PAOLINI,STR JOLANDA LUCCHESINA F20,COPPARO,731995,976149,"44,899134","11,937306",616
610013,JOLANDA VIA LUGHESINA,STRADA JOLANDA LUCCHESINA,COPPARO,733533,975004,"44,888336","11,956232",616
607063,PALAZZINA,SMAINA F50,COPPARO,729146,975937,"44,898153","11,901172",612
607035,PONTE CARINA BRAZZOLO,VIA S. CARLO 307,COPPARO,731023,976323,"44,901015","11,925091",612
607033,PONTE CARINA,VIA ARGINE CORLETTO 1,COPPARO,731098,976331,"44,901063","11,926043",612
607034,PONTE CARINA,VIA S. CARLO F301,COPPARO,731040,976375,"44,901477","11,925329",612
607066,PONTE CRISPA,VIA SALMASTRI,COPPARO,729330,974977,"44,889463","11,903065",612
675009,ALFONSONI,VIA MALVEZZA,MOLINELLA,709662,943759,"44,614807","11,641449",537
243021,CASE CESARI,VIA PROVINCIALE INFERIORE 158,MOLINELLA,709909,942482,"44,603251","11,644037",537
675011,CASE CESARI,VIA PROVINCIALE SUPERIORE,MOLINELLA,709914,942513,"44,603528","11,644113",537
243020,CASE CESARI,VIA PROVINCIALE INFERIORE 158,MOLINELLA,709924,942487,"44,603291","11,644228",537
238000,MALVEZZA,STRADA MALVEZZA BV. STRADA VIOLA,MOLINELLA,709239,944336,"44,620119","11,636358",537
238001,MALVEZZA,STRADA MALVEZZA BV. STRADA VIOLA,MOLINELLA,709215,944319,"44,619974","11,636049",537
675007,MALVEZZA,VIA MALVEZZA,MOLINELLA,709233,944321,"44,619986","11,636277",537
243016,MIRAVALLE CENTRO,VIA ZENZALINO NORD FR.192,MIRAVALLE,708953,940838,"44,588745","11,631336",537
243017,MIRAVALLE CENTRO,VIA ZENZALINO NORD FR. 192,MIRAVALLE,708945,940849,"44,588846","11,631239",537
243006,MOTTA SPACCIO,VIA ZENZALINO NORD FR.150,BUDRIO,705781,939174,"44,574696","11,590751",535
243007,MOTTA SPACCIO,VIA ZENZALINO NORD FR.150,BUDRIO,705769,939186,"44,574808","11,590604",535
666000,MOTTA,,BUDRIO,705782,939194,"44,574876","11,590771",535
666001,MOTTA,,BUDRIO,705784,939182,"44,574767","11,590791",535
243018,PRAZZINA,VIA PROVINCIALE SUPERIORE 49,MOLINELLA,709640,941266,"44,592394","11,640156",537
243019,PRAZZINA,VIA PROVINCIALE SUPERIORE FR 49,MOLINELLA,709628,941271,"44,592442","11,640007",537
675012,PRAZZINA,VIA PROVINCIALE SUPERIORE,MOLINELLA,709638,941285,"44,592565","11,640138",537
243010,SAN MARTINO IN ARGINE CAS,VIA ZENZALINO NORD FR. 276,SAN MARTINO IN ARGINE,707116,940593,"44,587074","11,608118",537
243011,SAN MARTINO IN ARGINE CAS,VIA ZENZALINO NORD FR. 276,SAN MARTINO IN ARGINE,707108,940607,"44,587202","11,608023",537
675020,S.MARTINO IN ARGINE CASER,VIA PROVINCIALE SUPERIORE,SAN MARTINO IN ARGINE,707120,940617,"44,587289","11,608178",537
243012,SAN MARTINO IN ARGINE CEN,VIA ZENZALINO NORD FR. 183,SAN MARTINO IN ARGINE,707396,940818,"44,589017","11,611733",537
243013,SAN MARTINO IN ARGINE CEN,VIA ZENZALINO NORD FR 183,MOLINELLA,707389,940833,"44,589154","11,611651",537
675018,SAN MARTINO IN ARGINE - C,VIA PROVINCIALE SUPERIORE,MOLINELLA,707387,940828,"44,589109","11,611624",537
243008,SAN MARTINO IN ARGINE PON,VIA ZENZALINO NORD FR. 350,MOLINELLA,706449,940002,"44,581951","11,599487",537
243009,SAN MARTINO IN ARGINE PON,VIA ZENZALINO NORD FR. 350,MOLINELLA,706437,940011,"44,582035","11,59934",537
675022,SAN MARTINO IN ARGINE - P,VIA PROVINCIALE SUPERIORE,MOLINELLA,706449,940020,"44,582113","11,599495",537
675023,SAN MARTINO IN ARGINE - P,VIA PROVINCIALE SUPERIORE,MOLINELLA,706455,940016,"44,582075","11,599568",537
243002,VEDRANA,VIA ZENZALINO NORD 5 M PRIMA VIA BACCHIE,VEDRANA,704259,937276,"44,558061","11,570848",535
243003,VEDRANA,VIA ZENZALINO NORD 30 M DOPO VIA BACCHIE,VEDRANA,704234,937271,"44,558023","11,570531",535
666004,VEDRANA,VIA ZENZALINO NORD  30 M DOPO VIA BACCHI,VEDRANA,704237,937268,"44,557995","11,570568",535
666005,VEDRANA,VIA ZENZALINO NORD 5 M PRIMA VIA BACCHIE,VEDRANA,704257,937282,"44,558115","11,570825",535
243004,MONTECARLO,VIA ZENZALINO NORD FR.126,IL CASINO,704753,937953,"44,564009","11,577331",535
243005,MONTECARLO,VIA ZENZALINO NORD FR. 126,BUDRIO,704740,937957,"44,564049","11,577169",535
666002,VEDRANA - MONTECARLO,,BUDRIO,704742,937951,"44,563994","11,577191",535
666003,VEDRANA - MONTECARLO,,IL CASINO,704751,937953,"44,564009","11,577305",535
243014,CASE CAVRINI,VIA ZENZALINO NORD 149,MOLINELLA,708218,940777,"44,58841","11,622061",537
243015,CASE CAVRINI,VIA ZENZALINO NORD 322-324,MOLINELLA,708218,940790,"44,588527","11,622066",537
675016,VILLA CAVRINI,VIA PROVINCIALE SUPERIORE,MOLINELLA,708225,940785,"44,58848","11,622152",537
607083,BORGO CAPITELLO,VIA MARCHESA 21,COPPARO,722138,971936,"44,864406","11,810768",621
607084,BORGO CAPITELLO,VIA MARCHESA 37,COPPARO,722138,971909,"44,864163","11,810756",621
624014,BIVIO RERO,COPPARO - MIGLIARINO F66,RERO,728918,965081,"44,800625","11,893393",621
624011,BORGO MISTRI,VIA TOSCANINI A. 12,TRESIGALLO,728822,965459,"44,804054","11,892351",621
609002,CODIRUSCO,COPPARO - MIGLIARINO 61,FORMIGNANA,726784,967470,"44,822786","11,86751",621
624017,RERO,COPPARO - MIGLIARINO 57,RERO,728673,964738,"44,79762","11,890145",621
624010,VILLA GALLINI,VIA TOSCANINI A. 17,TRESIGALLO,729373,965919,"44,808013","11,899517",621
40646,SAN VINCENZO STAZIONE,VIA PROVINCIALE FR 39,SAN VENANZIO,693318,956779,"44,736502","11,440562",546
3340,FIERA PALAZZO CONGRESSI,PIAZZA COSTITUZIONE (PENSILINA C),BOLOGNA,687779,931644,"44,511893","11,361475",500
3342,FIERA PALAZZO CONGRESSI,PIAZZA COSTITUZIONE (PENSILINA B),BOLOGNA,687790,931626,"44,511729","11,361607",500
3345,FIERA PALAZZO CONGRESSI,PIAZZA COSTITUZIONE (PENSILINA A),BOLOGNA,687785,931600,"44,511496","11,361535",500
3338,FIERA PALAZZO CONGRESSI,PIAZZA COSTITUZIONE (PENSILINA D),BOLOGNA,687764,931648,"44,511933","11,361288",500
2038,RESTO DEL CARLINO,VIA MATTEI 106,BOLOGNA,692267,930215,"44,497856","11,41736",500
665000,RESTO DEL CARLINO,,BOLOGNA,692254,930210,"44,497815","11,417195",500
665001,RESTO DEL CARLINO,,BOLOGNA,692290,930204,"44,497751","11,417645",500
7126,GHISELLO,VIA BARCA 20/3,BOLOGNA,682943,929411,"44,493051","11,29989",500
7125,GHISELLO,VIA BARCA 11/4,BOLOGNA,682892,929438,"44,493307","11,299259",500
24502,TREBBO DI BUDRIO ZENZALIN,VIA ZENZALINO KM 0.140,BUDRIO,699376,930800,"44,501186","11,506922",521
666026,TREBBO DI BUDRIO ZENZALIN,,BUDRIO,699373,930787,"44,50107","11,506879",521
666027,TREBBO DI BUDRIO ZENZALIN,,BUDRIO,699408,930852,"44,501645","11,507344",521
211032,BUDRIO PALASPORT,VIA PARTENGO 15/E,BUDRIO,701164,935245,"44,540667","11,531123",535
211033,BUDRIO PALASPORT,VIA PARTENGO 58/A,BUDRIO,701079,935306,"44,541239","11,530078",535
666018,BUDRIO - CASERMA,,BUDRIO,700999,933973,"44,529273","11,528553",535
666019,BUDRIO - CASERMA,,BUDRIO,701006,933983,"44,529361","11,528645",535
24521,BUDRIO CENTRO COMMERCIALE,VIA EDERA FR COOP,BUDRIO,700861,935265,"44,540931","11,527321",535
24522,BUDRIO CENTRO COMMERCIALE,VIA EDERA LATO COOP,BUDRIO,700844,935273,"44,541008","11,52711",535
666012,BUDRIO CENTRO COMMERCIALE,,BUDRIO,700834,935259,"44,540885","11,526979",535
666013,BUDRIO CENTRO COMMERCIALE,,BUDRIO,700847,935247,"44,540773","11,527138",535
24514,BUDRIO CROCETTA,VIALE PRIMO MAGGIO FR INGR.PARCH.PUBBLIC,BUDRIO,701287,934507,"44,533995","11,532382",535
666016,BUDRIO - CROCETTA,,BUDRIO,701277,934500,"44,533935","11,532254",535
24513,BUDRIO CROCETTA,VIALE PRIMO MAGGIO 25 MT DOPO INGR.PARCH,BUDRIO,701310,934521,"44,534115","11,532677",535
666017,BUDRIO - CROCETTA,,BUDRIO,701305,934531,"44,534206","11,532618",535
24507,BUDRIO NUOVO,VIA ZENZALINO FR 31,BUDRIO,700805,933570,"44,525702","11,525957",535
24508,BUDRIO NUOVO,VIA ZENZALINO 36,BUDRIO,700796,933568,"44,525687","11,525843",535
666020,BUDRIO - NUOVO,,BUDRIO,700801,933580,"44,525793","11,525911",535
666021,BUDRIO - NUOVO,,BUDRIO,700810,933594,"44,525917","11,526029",535
24529,BUDRIO BIVIO MOLINELLA,VIA MARTIRI ANTIFASCISTI 52,BUDRIO,702043,934820,"44,536598","11,542011",535
24530,BUDRIO BIVIO MOLINELLA,VIA MARTIRI ANTIFASCISTI FR 52,BUDRIO,702052,934831,"44,536695","11,542128",535
666006,BUDRIO BIVIO MOLINELLA,,BUDRIO,702029,934837,"44,536755","11,541841",535
666007,BUDRIO BIVIO MOLINELLA,,BUDRIO,702026,934838,"44,536765","11,541804",535
24525,BUDRIO PRETURA,VIA MARTIRI ANTIFASCISTI FR 3,BUDRIO,701572,935044,"44,538745","11,536175",535
24526,BUDRIO PRETURA,VIA MARTIRI ANTIFASCISTI 3,BUDRIO,701582,935060,"44,538886","11,536307",535
666008,BUDRIO - PRETURA,,BUDRIO,701580,935055,"44,538842","11,53628",535
666009,BUDRIO - PRETURA,,BUDRIO,701602,935041,"44,53871","11,536552",535
24517,BUDRIO STAZIONE,VIA BATTISTI,BUDRIO,700940,934421,"44,533319","11,527985",535
666014,BUDRIO - STAZIONE,,BUDRIO,700927,934416,"44,533277","11,52782",535
666015,BUDRIO - STAZIONE,,BUDRIO,701008,934427,"44,533354","11,528843",535
24510,BUDRIO ZONA INDUSTRIALE,VIA ZENZALINO FR 4,CENTO,700587,933199,"44,522426","11,523072",535
666022,BUDRIO - ZONA INDUSTRIALE,,CENTO,700585,933188,"44,522328","11,523043",535
24509,BUDRIO ZONA INDUSTRIALE,VIA ZENZALINO 4,CENTO,700609,933190,"44,522339","11,523345",535
666023,BUDRIO - ZONA INDUSTRIALE,,CENTO,700599,933205,"44,522477","11,523225",535
24506,CENTO DI BUDRIO,VIA ZENZALINO 78,CENTO,700256,932538,"44,516574","11,518655",535
666024,CENTO DI BUDRIO,,CENTO,700256,932529,"44,516493","11,518651",535
24505,CENTO DI BUDRIO,VIA ZENZALINO 68,CENTO,700288,932571,"44,516862","11,51907",535
666025,CENTO DI BUDRIO,,CENTO,700289,932594,"44,517068","11,519091",535
666028,FOSSAMARCIA,,BUDRIO,698580,930701,"44,500516","11,49688",521
20512,FOSSAMARZA,VIA NASICA (SAN VITALE SP 253) 118,CASTENASO,698510,930713,"44,500643","11,496005",521
669000,FOSSAMARCIA,,CASTENASO,698484,930709,"44,500614","11,495677",521
73497,CASTEL D`AIANO CROCE,VIA VAL D`ANEVA 7,CASTEL D`AIANO,660047,905145,"44,280166","11,004638",447
73498,CASTEL D`AIANO CROCE,VIA VAL D`ANEVA FR 7,CASTEL D`AIANO,660035,905144,"44,28016","11,004488",447
73602,CASTEL D`AIANO BIVIO CROC,VIA BOLOGNA FR BV CAVORRA,CASTEL D`AIANO,660033,905148,"44,280197","11,004464",447
7035,CASALECCHIO SAN MARTINO,VIA PORRETTANA FR 157,CROCE DI CASALECCHIO,681749,927652,"44,47753","11,284267",507
7042,CASALECCHIO SAN MARTINO,VIA PORRETTANA 157,CROCE DI CASALECCHIO,681792,927656,"44,477555","11,284809",507
9219,ALTURA,VIA ALTURA FR 27,BOLOGNA,690465,926393,"44,463956","11,393307",500
9225,ALTURA,VIA ALTURA 7,BOLOGNA,690472,926389,"44,463919","11,393393",500
127229,ALTURA,VIA ALTURA FR 27,BOLOGNA,690464,926395,"44,463975","11,393295",501
127231,ALTURA,VIA ALTURA 7,BOLOGNA,690473,926387,"44,4639","11,393405",501
912,BARACCANO,VIA SANTO STEFANO 136,BOLOGNA,687305,928751,"44,485994","11,354469",500
9241,CICOGNA DONINI,VIA DONINI 32,SAN LAZZARO DI SAVENA,692768,926176,"44,461393","11,422152",501
9242,CICOGNA DONINI,VIA DONINI 39,SAN LAZZARO DI SAVENA,692747,926203,"44,461641","11,421898",501
9237,CICOGNA FANTINI,VIALE FANTINI 18,SAN LAZZARO DI SAVENA,692582,926149,"44,4612","11,419806",501
9243,CICOGNA VIGANO`,VIA VIGANO` 25,SAN LAZZARO DI SAVENA,692804,925910,"44,458991","11,422505",501
9244,CICOGNA VIGANO`,VIA VIGANO` FR 25,SAN LAZZARO DI SAVENA,692839,925926,"44,459125","11,42295",501
9213,CRICCA,VIA ORTOLANI FR 34,BOLOGNA,689797,927337,"44,472624","11,385262",500
9218,CRICCA,VIA ORTOLANI 34,BOLOGNA,689805,927359,"44,472819","11,385371",500
905,GARGANELLI,VIA SANTO STEFANO 43,BOLOGNA,686976,929156,"44,489722","11,350481",500
906,GARGANELLI,VIA SANTO STEFANO 44,BOLOGNA,687000,929145,"44,489617","11,350779",500
9205,ORTI,VIA ORTI FR 42,BOLOGNA,688634,927794,"44,477039","11,370819",500
9206,ORTI,VIA ORTI FR 23,BOLOGNA,688562,927844,"44,477508","11,369933",500
9221,OSPEDALE BELLARIA,VIA ALTURA 3,BOLOGNA,690227,926433,"44,464379","11,390332",500
9226,OSPEDALE BELLARIA,VIA ALTURA 3,BOLOGNA,690272,926422,"44,464268","11,390893",500
127230,OSPEDALE BELLARIA,VIA ALTURA 3,BOLOGNA,690273,926419,"44,464241","11,390905",501
802,PIAZZA CAVOUR,PIAZZA CAVOUR 2,BOLOGNA,686473,929265,"44,490833","11,3442",500
807,PIAZZA CAVOUR,PIAZZA CAVOUR 4,BOLOGNA,686452,929242,"44,490632","11,343927",500
809,PIAZZA CAVOUR,PIAZZA CAVOUR 4,BOLOGNA,686466,929241,"44,490619","11,344103",500
811,PIAZZA CAVOUR,PIAZZA CAVOUR 2,BOLOGNA,686472,929285,"44,491013","11,344194",500
799,PIAZZA CAVOUR,PIAZZA CAVOUR 6,BOLOGNA,686428,929295,"44,491115","11,343645",500
800,PIAZZA CAVOUR,PIAZZA CAVOUR 5/D,BOLOGNA,686429,929277,"44,490953","11,343651",500
801,PIAZZA CAVOUR,PIAZZA CAVOUR 5,BOLOGNA,686430,929258,"44,490781","11,343657",500
897,PIAZZA MINGHETTI,VIA FARINI 13,BOLOGNA,686569,929335,"44,491438","11,345431",500
904,PIAZZA MINGHETTI,VIA FARINI FR 11/D,BOLOGNA,686550,929346,"44,491542","11,345196",500
9245,PIO LA TORRE,VIA PIO LA TORRE 8,SAN LAZZARO DI SAVENA,692913,925758,"44,457594","11,423817",501
9246,PIO LA TORRE,VIA PIO LA TORRE 27,SAN LAZZARO DI SAVENA,692893,925790,"44,457888","11,423578",501
9211,PO,VIA ORTOLANI 7,BOLOGNA,689318,927576,"44,474899","11,379332",500
9214,PO,VIA ORTOLANI FR 3,BOLOGNA,689301,927612,"44,475228","11,379132",500
9230,PONTEBUCO BIVIO,VIA ALTURA INTERSEZ. VIA MARTIRI DI PIZZ,SAN LAZZARO DI SAVENA,691301,926323,"44,463106","11,403781",501
9201,RAGNO,VIA ORTI 7,BOLOGNA,688336,927945,"44,478475","11,36713",500
9215,ROMA,VIALE ROMA FR 12,BOLOGNA,690212,927128,"44,470634","11,390399",500
9220,ROMA,VIALE ROMA 12,BOLOGNA,690242,927139,"44,470725","11,39078",500
9249,ROTONDA PULCE,VIA GALLETTA,SAN LAZZARO DI SAVENA,691850,924968,"44,450772","11,410175",501
1052,SAN LAZZARO MARZABOTTO,VIA MARZABOTTO FR 18,SAN LAZZARO DI SAVENA,691608,926378,"44,463519","11,407657",501
9233,BELLARIA VECCHIA,VIA JUSSI 95,SAN LAZZARO DI SAVENA,691372,926255,"44,462475","11,404648",501
1047,SAN LAZZARO MODENA,VIA JUSSI 44,SAN LAZZARO DI SAVENA,691594,926623,"44,465726","11,407572",501
1050,SAN LAZZARO MODENA,VIA JUSSI 51,SAN LAZZARO DI SAVENA,691588,926589,"44,465422","11,407484",501
600434,KRASNODAR NIEVO,VLE KRASNODAR F1,FERRARA,705310,967231,"44,827152","11,596083",600
600403,VIA RESPIGHI,VIA RESPIGHI OTTORINO 6,FERRARA,705084,966326,"44,819079","11,592862",600
600248,DON ZANARDI - SCUOLE MANZ,VIA DON G.ZANARDI 94,FERRARA,708642,968868,"44,840905","11,638861",600
600198,ALFONSO D`ESTE CARLO MAYR,VLE ALFONSO I D`ESTE F 1,FERRARA,708127,967424,"44,82807","11,63176",600
600453,FORO BOARIO - VIA PRAMPOL,VIA FORO BOARIO 70,FERRARA,705967,967756,"44,831684","11,604598",600
600456,FORO BOARIO - VIA BULGARE,VIA FORO BOARIO 143,FERRARA,705968,967733,"44,831477","11,604602",600
600587,VIA SANTA MARIA DEGLI ANG,VIA SANTA MARIA DEGLI ANGELI 1,FERRARA,707201,969577,"44,847701","11,620936",600
600588,AZZO NOVELLO,VIA BELVEDERE 6,FERRARA,707080,969753,"44,849319","11,619478",600
600643,AZZO NOVELLO,VIALE ORLANDO FURIOSO,FERRARA,707070,969761,"44,849394","11,619355",600
600639,SAN BARTOLO [618],VIA SAN BARTOLO 58 - 60,FERRARA,709399,966102,"44,815809","11,647289",600
600955,PESCI BUGLIONE,VIA PESCI 64,FERRARA,706515,966676,"44,821813","11,611085",600
30017,GRANAROLO,VIA SAN DONATO 110/2,GRANAROLO DELL`EMILIA,694593,936606,"44,554715","11,449",531
30018,GRANAROLO,VIA SAN DONATO 209/C,GRANAROLO DELL`EMILIA,694561,936585,"44,554535","11,448589",531
671006,GRANAROLO,,GRANAROLO DELL`EMILIA,694585,936617,"44,554816","11,448903",531
671007,GRANAROLO,,GRANAROLO DELL`EMILIA,694572,936588,"44,554559","11,448729",531
9109,BORGHI MAMO,VIA BORGHI MAMO 5,BOLOGNA,687889,927745,"44,476793","11,361442",500
9306,SIEPELUNGA,VIA SIEPELUNGA 30,BOLOGNA,687729,927771,"44,477069","11,359441",500
9112,BORGHI MAMO,VIA BORGHI MAMO FR 21,BOLOGNA,688046,927654,"44,475934","11,363381",500
9110,SIEPELUNGA,VIA BORGHI MAMO 6,BOLOGNA,687811,927816,"44,477452","11,360487",500
500009,CASAGLIA CHIESA,VIA CASAGLIA BV CAVRIOLA,BOLOGNA,683100,926283,"44,464873","11,300757",500
500010,CASAGLIA CHIESA,VIA CASAGLIA BV CAVRIOLA,BOLOGNA,683111,926270,"44,464753","11,300891",500
9266,MARCELLO,VIA MARCELLO 1,BOLOGNA,689118,926687,"44,466955","11,376495",500
9463,STADIO FALCHI,VIA MARIO 11,BOLOGNA,689293,926334,"44,463734","11,378564",500
9462,STADIO FALCHI,VIA MARIO P.L. 8,BOLOGNA,689324,926305,"44,463465","11,378943",500
9405,BENEDETTO MARCELLO,VIA CARISSIMI 3,BOLOGNA,689174,926740,"44,467417","11,377218",500
9350,ALBORNOZ,VIA ALBORNOZ 8/C,BOLOGNA,689200,926564,"44,465827","11,37748",500
9269,MARCELLO,VIA MARCELLO 2/3,BOLOGNA,689075,926593,"44,466121","11,375921",500
9461,ALBORNOZ,VIA BATTAGLIA 27,BOLOGNA,689190,926485,"44,465119","11,377326",500
657035,FINALE EMILIA FRASSONI,VIA FRASSONI 13,FINALE EMILIA,681845,967059,"44,831981","11,299446",425
9103,BELLACOSTA,VIA BELLACOSTA 7,BOLOGNA,687619,928038,"44,479499","11,358156",500
